symbol,cluster,cluster_name,industry,ann_volatility,downside_volatility,beta,mom_3m,mom_6m,mom_12m,max_drawdown,return_skew,return_kurtosis,log_turnover
KAYNES,0,High-beta cyclicals,Capital Goods,0.5127690142489258,0.36519507426665276,1.511480626984022,0.1709190128958018,-0.03971390169984246,-0.4664887307236062,-0.6050042346351641,-0.1354337981323626,6.963004573533912,9.347596334675677
KEC,0,High-beta cyclicals,Construction,0.39616079742310456,0.2523484715618919,1.1848430894428852,-0.15487444575464326,-0.24378621883676066,-0.5124640030043079,-0.6704995953019979,0.3120071157968043,2.667782335375691,8.580093286991644
KEI,0,High-beta cyclicals,Capital Goods,0.3939644850418521,0.30052743075947247,1.0470887987283746,-0.08161333080855904,-0.014427961796382838,0.2074756807215874,-0.4794520582669334,-0.8411094760797646,8.949671240538184,9.018543257565765
KFINTECH,0,High-beta cyclicals,Financial Services,0.44798115025070473,0.2833053034029081,1.2590587686672547,0.115560766701015,0.03147360226704499,-0.11764055856546984,-0.4974504796992715,0.5152976295195477,4.042290226533748,8.863923978154054
KIMS,2,Quiet mid-caps,Healthcare,0.2867375874534298,0.16645825728469113,0.5604193763177233,-0.022389969993129588,0.0603663634107523,0.0359273330763723,-0.26255780884284907,0.28335716504132585,1.104547301872095,8.352111560226984
KIRLOSENG,1,Momentum leaders,Capital Goods,0.43654392342560544,0.22320929022163227,1.2276477496654263,0.19189501840674672,0.46081121913029977,1.41209150534374,-0.5911209458299158,1.2534870180181066,6.012850975326776,8.440390662181871
KOTAKBANK,3,Large-cap defensives,Financial Services,0.2233851701930738,0.16686006374300957,0.500388330892653,0.114049907135918,0.06361406467790687,0.08466701345819905,-0.2216201057321101,-0.37934239352040855,8.69896680828293,9.825438835030669
KPIL,2,Quiet mid-caps,Construction,0.3613558866429479,0.2303854411907063,1.111202777055931,0.08524115272908861,0.25043442327373655,0.15886196691407384,-0.4028276134948392,0.11834632052338231,2.8088126405308933,8.32080949507319
KPITTECH,0,High-beta cyclicals,Information Technology,0.3808941529967093,0.28089024659002154,0.9515429492872433,-0.23254769952498278,-0.16926621595104718,-0.521842151975129,-0.7057172731119081,-0.5461931671851643,5.522558937872228,9.074574711953018
KPRMILL,2,Quiet mid-caps,Textiles,0.381782267062348,0.20646425011377234,0.6328739431762418,0.15455843011313242,0.4146071426076061,0.19647387416092554,-0.37779190039812016,1.3283990575548323,6.6660059545635555,8.338159641095807
LALPATHLAB,2,Quiet mid-caps,Healthcare,0.28241660069879754,0.15593383684089598,0.4909614410938628,0.19751684179349716,0.38753462638864145,0.13616010699959902,-0.35657835284396344,1.042258924192173,7.243891717689284,8.629686184228364
LATENTVIEW,2,Quiet mid-caps,Information Technology,0.3894212495520849,0.22705877297466454,1.0497582439565345,-0.12233169129720856,-0.123339364771894,-0.3710284682538537,-0.5540468096127369,1.1586018838067786,7.119680803709615,8.192187814546138
LAURUSLABS,1,Momentum leaders,Healthcare,0.3232161405453414,0.23344632178721614,1.036619762427413,0.2917719520237285,0.794807953877162,1.107410213206868,-0.1869493934347618,-0.3681225551484476,3.31595272209803,9.067027112225833
LEMONTREE,2,Quiet mid-caps,Consumer Services,0.3467964056252621,0.2199753554416808,1.1366844398064924,-0.02815076373427039,-0.05014029344409965,-0.3815921701942482,-0.43562073679209457,0.24321689002920718,2.00706413701158,8.617557799126384
LICHSGFIN,3,Large-cap defensives,Financial Services,0.2961467793133868,0.22181472707709257,1.1723842867781176,0.03724104108571291,0.12023256137882865,0.029142025787595394,-0.42949933748406066,-0.64855698122763,7.302135891745607,8.951824919433523
LICI,3,Large-cap defensives,Financial Services,0.3048372714330162,0.20583733054340578,1.063009470625315,0.052454338151125546,0.03389589352281197,-0.023575762258563393,-0.3953109811838966,0.21743559381751437,6.333068483815579,9.039627299105971
LINDEINDIA,2,Quiet mid-caps,Chemicals,0.35339127946125504,0.19206486540796003,0.8959443082256879,-0.07268242813981773,-0.06304633248389535,-0.0036423310765564265,-0.42717305584651477,1.1723488088006746,4.493243277643003,8.36387947360439
LLOYDSME,1,Momentum leaders,Metals & Mining,0.3922807397739051,0.2385109156072483,1.315016183601055,0.062246406191096115,0.5406160910338695,0.3644173599676137,-0.3304590880433592,0.37156821234373855,1.9324406177968476,8.6091057753456
LODHA,1,Momentum leaders,Realty,0.4083760029815811,0.270559007837285,1.271476562963352,0.38111614545543837,0.3790194240204561,0.020720038941967722,-0.5748421284878631,0.06910264682599626,1.5318784251265378,9.137837980636162
LT,3,Large-cap defensives,Construction,0.254035279961558,0.19130934444096953,0.8932703368125455,0.016279546328821448,0.013423198725194041,0.11164707785652594,-0.24347571061605822,-0.5391235501564572,7.819803500076457,9.821011407672302
LTF,3,Large-cap defensives,Financial Services,0.33625279148924,0.21850508608271066,1.2651053223319733,0.18245157007803914,0.16672634961903077,0.39657881927920813,-0.3114676905006095,0.05186423874100841,1.5273164865778326,9.023545286136551
LTFOODS,2,Quiet mid-caps,Fast Moving Consumer Goods,0.43371157404523253,0.25354936882746365,1.3069560136865337,0.1859790694536958,0.1330847760103806,-0.0030413137260494327,-0.3346934418773858,0.7906297784249702,4.783074059513469,8.357866563310582
LTM,3,Large-cap defensives,Information Technology,0.29334145761400177,0.21770747562092183,0.5947736049617983,0.13852849100838105,0.07526330807520365,-0.10745968392144656,-0.46099626318363274,-0.3539472267256456,3.2528837980477197,9.197333479828641
LTTS,2,Quiet mid-caps,Information Technology,0.3106100067408196,0.20906398230678547,0.7462499460281712,0.022120168164653453,0.10833000581331631,-0.15431271314975992,-0.4619231646402887,0.320279322070337,3.6086251765256585,8.685151359501745
LUPIN,3,Large-cap defensives,Healthcare,0.24886318088170586,0.16231827644371674,0.5724757479806029,-0.06134651229521637,-0.09322505058966457,0.08928254873079777,-0.22795204557995186,0.1359060789034762,2.0298607168495058,9.245248823836377
M&M,3,Large-cap defensives,Automobile and Auto Components,0.2888845289538563,0.180031044987365,0.8230590219070366,0.07129850488895784,-0.03877276279022934,-0.02517046333292794,-0.22914474896892378,0.11564734393482028,0.9415846903533454,9.841266381974044
M&MFIN,1,Momentum leaders,Financial Services,0.33618762293475485,0.21745338909945952,1.0077134024422636,0.3405498221963392,0.05105005315013367,0.47114630817615244,-0.3182492504898613,0.1562786882899311,2.32086520751078,8.830355944893014
MAHABANK,1,Momentum leaders,Financial Services,0.3826065916647261,0.24276472029624446,1.408896584978102,0.023579798722819234,0.24426848832425363,0.6771543793097468,-0.3983447738962891,0.1842630031125546,3.165626569208262,8.940143403839782
MANAPPURAM,1,Momentum leaders,Financial Services,0.37376126826958894,0.25259830453648663,1.176496986669857,0.10879140801185772,0.2986339207736115,0.18896080099113455,-0.38616136583839966,-0.11138924986993606,2.6296718234716114,9.067293089254058
MANKIND,3,Large-cap defensives,Healthcare,0.29368511386114116,0.16592062897980228,0.6136688824580788,-0.02639067237818904,0.045589294130470526,-0.08469317121415731,-0.3569370999658129,0.427206801173191,0.8601047267759245,8.947531947445789
MAPMYINDIA,2,Quiet mid-caps,Information Technology,0.41811272779248276,0.2515591184437586,0.8632721686692975,0.11110866965445165,-0.029218061775361903,-0.4086643337743703,-0.6865858080031776,1.3815827574810453,9.004981213173732,8.216023470220408
MARICO,3,Large-cap defensives,Fast Moving Consumer Goods,0.21689179094552655,0.1344726038841279,0.30547178294882343,0.006981924957426111,0.04282418089524698,0.1144984238122515,-0.1666063855767298,0.4810095836565732,4.819961567539295,9.042411199608866
MARUTI,3,Large-cap defensives,Automobile and Auto Components,0.22223771285582974,0.1390229171860099,0.5361366634979386,-0.022752523175564754,-0.09446387136379208,-0.14105403830925045,-0.28834146067661903,0.6171238372118272,4.077907043662638,9.705631779652647
MAXHEALTH,3,Large-cap defensives,Healthcare,0.3392127188855082,0.20891966770395437,0.5478353354046018,-0.016498661374500956,-0.053214846141631855,-0.15098955328003982,-0.2833295076430713,0.23489228845970023,1.3470305566360676,9.281767537386258
MAZDOCK,0,High-beta cyclicals,Capital Goods,0.5013089683467784,0.29614599422978655,1.5769590459961653,0.018136561824659392,0.003061645408565905,-0.08133913018104899,-0.4470280778856057,0.9226277231601453,5.754730852817261,9.58901190826633
MCX,1,Momentum leaders,Financial Services,0.4068223154766068,0.2665708028314801,1.159294186846313,0.16235676350057626,0.2957992405455747,1.1300197458113779,-0.3467413873825633,-0.13394782008370998,1.2515991712459722,9.513974469374574
MEDANTA,2,Quiet mid-caps,Healthcare,0.3263123752563092,0.18447747308671092,0.6737930522459304,0.18373825513120945,0.3225883165270127,0.0574807798864565,-0.353683476560232,0.41616211985967044,1.6111511091045707,8.436885422385556
MFSL,3,Large-cap defensives,Financial Services,0.27107613003012065,0.1526961990236301,0.7066390284349896,-0.028668183847802453,-0.08997941556622835,-0.0426610603180847,-0.23396493042712851,0.3925157343035254,1.180700399997097,8.95329474834671
MGL,0,High-beta cyclicals,Oil Gas & Consumable Fuels,0.3533872886304781,0.27933023580343214,1.0540421821331407,0.052181156506574844,0.01629286566887589,-0.11769735664167114,-0.5299337341435635,-0.846716946497201,6.384895288790668,8.641287661460884
MINDACORP,2,Quiet mid-caps,Automobile and Auto Components,0.35671467355775305,0.19894686783496338,1.0636801909686735,0.08721381581369991,0.33167494741672643,0.38751803432730947,-0.27453489957330635,1.0983572720164374,6.5217727689360405,8.212818125770406
MMTC,0,High-beta cyclicals,Services,0.5418327209333107,0.28792412013044355,1.6164771867678858,-0.040370769424698194,0.12517530285846812,-0.0054238103322789,-0.5996195651213698,1.596801228470347,7.650429285913541,8.169073071468738
MOTHERSON,1,Momentum leaders,Automobile and Auto Components,0.34024725146564394,0.21566205445412015,1.221347288871251,0.11744662872111378,0.31529642091343835,0.6728369093473479,-0.47261748798022074,0.127964402343826,1.7381479507171105,9.279776021825088
MOTILALOFS,1,Momentum leaders,Financial Services,0.4789615370815542,0.2726770783491543,1.6680364423760181,0.19981489603861835,0.4484251446595837,0.18643770957058736,-0.4463788581803516,0.43752726607969944,1.5215709555634667,8.864034052827954
MPHASIS,3,Large-cap defensives,Information Technology,0.30712664777936677,0.19293070210001673,0.7687390052977355,0.0625648069493292,0.12287017970315417,-0.14033222191767603,-0.36390527636294756,0.2102659117788027,1.0026752503704688,9.076791581631046
MRF,3,Large-cap defensives,Automobile and Auto Components,0.22167304218565237,0.12935670352860656,0.5744887531895863,0.060462781893910966,-0.06202757272250292,-0.1540634550058122,-0.3178963693287987,0.7226449167131851,3.254755357374622,8.916249309346732
MRPL,0,High-beta cyclicals,Oil Gas & Consumable Fuels,0.5044284894587734,0.26694591646504146,1.2957555166016728,0.09037049909012551,-0.13571340314715896,0.4028951092259445,-0.6420360502377795,1.5452085392092918,7.218742438827258,8.778885191784507
MSUMI,2,Quiet mid-caps,Automobile and Auto Components,0.2788220985600582,0.15284325957826989,0.810207037087486,-0.02908624059840792,-0.10225178363417065,-0.13575761164850997,-0.39626495237519443,0.6481848757928048,1.8445425915291733,8.46801352679233
MUTHOOTFIN,3,Large-cap defensives,Financial Services,0.3237495480580189,0.2254362590290968,0.7478235188282457,-0.02584335070855548,-0.09276679361170026,0.055624928577923116,-0.29955019775160685,0.03209033754573543,4.246697852420521,9.0617015683209
NAM-INDIA,1,Momentum leaders,Financial Services,0.39983698079236063,0.23333885552861566,1.3968939168450145,0.08090318125793106,0.36305005639029253,0.45152021670069153,-0.3630723729200438,0.31705079783897927,2.2782551880385946,8.743317195624421
NATCOPHARM,0,High-beta cyclicals,Healthcare,0.3742697577992072,0.27984306564804157,0.9124755514993539,-0.04040001161986173,-0.1859821745435608,-0.04476051225190192,-0.5300139851966557,-0.5254791317244426,11.635174177544863,8.74066117409484
NATIONALUM,0,High-beta cyclicals,Metals & Mining,0.4360665431537115,0.31574896165381255,1.365671268044591,-0.023050757171966585,-0.048544565702069,0.8925765770411338,-0.421203124082583,-0.4447067441463895,4.544469639487678,9.380245247976765
NAUKRI,2,Quiet mid-caps,Consumer Services,0.31492860540788786,0.1767771801372942,0.8155482337546649,0.34731700867466486,0.35075369426094705,-0.027283785975842023,-0.4853172625074291,0.71447150673965,3.6202969496351076,9.179767735123274
NAVA,0,High-beta cyclicals,Power,0.43918268687806084,0.2533296846304807,1.391446321181817,-0.04905191325846059,-0.0025864697670688885,-0.19264967131825605,-0.44674059038505043,0.8470675501063222,3.82512214689539,8.251486127816356
NAVINFLUOR,1,Momentum leaders,Chemicals,0.3295750097143297,0.21956667922267148,0.7601476470508036,0.2547112273994425,0.3036815486217168,0.8036640631223142,-0.3746160865430439,0.5984258599720317,8.453658993346156,8.81784721454058
NBCC,0,High-beta cyclicals,Construction,0.4800587320545262,0.26230090216525004,1.7543702680782784,-0.17604957392193477,0.018200406209650577,-0.15316796330614713,-0.4359917264635108,0.8079262076949661,3.111081457527329,9.052750511280896
NCC,0,High-beta cyclicals,Construction,0.41583099602171086,0.2760168146959047,1.6194276922360442,0.05768737957044734,0.0779380609168221,-0.2858983035648387,-0.6336415440924645,0.16026329656962102,4.2348850363049575,8.84959640581339
NESTLEIND,3,Large-cap defensives,Fast Moving Consumer Goods,0.19806993090844047,0.12666097459425982,0.2865218071126124,0.0048782812559518,0.13165150885679533,0.19261165572226346,-0.21977869031110842,0.32388137404469297,2.8135444283665234,9.235091901625363
NETWEB,1,Momentum leaders,Information Technology,0.5429905016965633,0.300465538016714,1.3694893224780669,0.17344213838108735,0.6125863218319436,1.0563682267575492,-0.5472781309113555,0.586076510512051,1.8414950157576775,8.760842375521117
NEULANDLAB,1,Momentum leaders,Healthcare,0.49637281024531854,0.28248576309045514,0.9868015264135176,0.3207981491849634,0.7417430085657806,0.5800305208655145,-0.4123560067778269,0.8157393113947097,4.622071204958608,8.629000259463885
NEWGEN,0,High-beta cyclicals,Information Technology,0.5371691642236055,0.32444490125639747,1.2205532969093864,0.088899449333663,0.14001112390559123,-0.4131971093638567,-0.7723132689082948,0.659898900836374,4.8886035468609315,8.429407642146222
NH,2,Quiet mid-caps,Healthcare,0.3082535398432265,0.1648433947437876,0.5496068808132787,-0.03705777774010999,0.061140044291672746,0.029526468724466515,-0.28902403196936843,1.243828788855397,6.720857677268942,8.643175731832248
NHPC,3,Large-cap defensives,Power,0.34466929066490853,0.253672677672866,1.2111160404906438,0.033225133667836415,0.030717936485002095,-0.01940220292667172,-0.37014905522686636,-0.5452996935889463,7.75593125312588,9.126294820860094
NIACL,1,Momentum leaders,Financial Services,0.5158154268269636,0.30365340463595875,1.634671271242726,0.5361407010891979,0.6722236236911912,0.1694850305908011,-0.6095778691946919,1.2509289860801451,8.290040449571563,8.20358768772358
NLCINDIA,0,High-beta cyclicals,Power,0.45366710118168885,0.2852036147706639,1.3784639705503525,-0.1668955368635584,0.06973550555521557,0.19696796188667998,-0.33930051306833,0.3193186682567501,4.3712438581892545,8.708402015515679
NMDC,3,Large-cap defensives,Metals & Mining,0.3413188604053004,0.23527678450399286,1.2297736403383759,-0.059307018136250056,0.06153648297250913,0.17478498567417722,-0.35775759753741143,-0.25825657917191364,1.6750846733892604,9.24895949794273
NSLNISP,0,High-beta cyclicals,Metals & Mining,0.42985062244057526,0.27098538786969195,1.4656900927097747,-0.0669099606139466,0.19377435456656866,0.07023256878520168,-0.5339915344928794,0.9021730859431717,8.360022119899503,8.288491750027497
NTPC,3,Large-cap defensives,Power,0.2536824381943439,0.18441893816519314,0.8447825357534703,-0.05499274766676787,-0.11694217106554605,0.03204676386119942,-0.32302294652356556,-0.8842184690448401,13.009302278865889,9.583311382964679
NUVAMA,1,Momentum leaders,Financial Services,0.452961543022061,0.2710024571293061,1.3006302118346993,0.16623838556057535,0.4961745603965979,0.4167731464750024,-0.3236152570680081,0.4449519046523982,2.6361468402928856,8.69793460931749
NUVOCO,2,Quiet mid-caps,Construction Materials,0.3022665110051161,0.17431962801522716,0.8799295242468304,0.1177591097952857,0.18190964748741867,-0.23859460779138508,-0.4026774278415888,0.5703340488301374,2.636542459765965,7.884851681631726
NYKAA,3,Large-cap defensives,Consumer Services,0.3074466307920779,0.17193250953573086,0.7319721243075649,0.2450852469529845,0.304945039315635,0.3987631593491645,-0.29973100471894065,0.6821794359772514,2.715572893638306,9.032188817261275
OBEROIRLTY,3,Large-cap defensives,Realty,0.3203982081182881,0.21841982395807294,1.1339959591133184,0.15015509401381566,0.26843733187333596,0.1410045053775657,-0.38928029784867824,-0.20263549419701216,1.8726895827907826,8.97409187541145
OFSS,1,Momentum leaders,Information Technology,0.3838532782105534,0.19827249997424098,0.8925555316512661,0.2508947559520722,0.8463004771713547,0.49726582136343866,-0.48979283872575496,2.6338839098527584,26.76932160036464,9.092022849432682
OIL,0,High-beta cyclicals,Oil Gas & Consumable Fuels,0.3937343603631028,0.2565905835019163,0.8112567849851335,0.028046076799034036,0.009904128430638925,0.2481001524495834,-0.5276979290947159,0.24087878927008682,2.915472275635899,9.10987245492985
OLECTRA,0,High-beta cyclicals,Automobile and Auto Components,0.44373450317424934,0.23976452278801105,1.4908394206459787,-0.05461538461538462,0.3536732756375549,-0.2223094393302879,-0.5874337533596651,1.278411762218262,5.469060516970968,8.820944998084508
ONGC,3,Large-cap defensives,Oil Gas & Consumable Fuels,0.2905066282659645,0.21229298995181448,0.7685831871132248,-0.09016015950869427,-0.15523030241371527,0.039038270039565504,-0.32260464588848736,-0.5966430151266925,11.598301636857862,9.450888109011986
PAGEIND,3,Large-cap defensives,Textiles,0.24074841149412918,0.15018947116682058,0.541488695677366,-0.06180659978188785,0.16237624938904505,-0.17683502065264667,-0.38369350933160096,0.20998267722609698,1.0470776655451126,8.927705541986661
PARADEEP,1,Momentum leaders,Chemicals,0.4688118054964735,0.2615664001199855,1.0983216962051294,0.2557345053511635,0.504831470213545,-0.24847588354637884,-0.5523483504288582,0.7159712393059542,2.448516771634482,8.691124693707394
PATANJALI,3,Large-cap defensives,Fast Moving Consumer Goods,0.29958165394652364,0.23293792683190878,0.8283941992733468,-0.18315192621303655,-0.3086779731468887,-0.42679826782659713,-0.4953339708614952,-0.9350545878718658,11.039155762922997,8.940459638157968
PAYTM,1,Momentum leaders,Financial Services,0.5055585296925678,0.38311646636579727,1.1516385672971015,0.5480410447761195,0.598285584088136,0.28813159753392026,-0.6788842342360715,-0.6453717280648054,6.762574887275008,9.537087157758108
PCBL,0,High-beta cyclicals,Chemicals,0.45545185735621646,0.2683032719363366,1.4933531602212504,0.13218037009457273,0.14508721605437258,-0.1491787031257935,-0.590803831411021,0.750864171463687,3.654444934536985,8.692202906698743
PERSISTENT,3,Large-cap defensives,Information Technology,0.34316715073128823,0.2418139763831777,0.7268782594880566,0.128457400012147,0.18526407229201092,0.05886184892446433,-0.3520032494169004,-0.07399559483815776,4.006041836377253,9.365547626511974
PETRONET,3,Large-cap defensives,Oil Gas & Consumable Fuels,0.3049181086373812,0.22819173622442296,1.005651714687007,0.08416524214233911,0.003524815085132804,0.07857208142821559,-0.3396646440199427,-0.492569531061803,4.605902692728957,8.862337829394775
PFC,0,High-beta cyclicals,Financial Services,0.4025268934834134,0.2945670128541493,1.5080079564253193,-0.16709749839778343,-0.10336864439874194,-0.05385298512146741,-0.38868756647032243,-0.5845740694087034,11.242520575774071,9.498781938769634
PFIZER,2,Quiet mid-caps,Healthcare,0.2543394158494271,0.1449352024976813,0.41090741839490824,0.02002996558830228,-0.025283437698427003,-0.08282176403679176,-0.3805691290372172,1.2936319599857413,7.138430614265527,7.939481634753873
PGEL,0,High-beta cyclicals,Consumer Durables,0.5261859836645175,0.35158494474980234,1.5979849819208825,0.17194664880983357,-0.07706198146414645,0.0168976987596412,-0.5693618952107766,0.0219774382485595,4.0302802834930045,8.921471980107764
PHOENIXLTD,3,Large-cap defensives,Realty,0.3664076544137397,0.22026265337311335,0.8821647884425786,0.10712047604430097,0.1887855221737782,0.28212845620146787,-0.31631139974318734,0.16361859125896588,0.8406726150897685,8.954269360337639
PIDILITIND,3,Large-cap defensives,Chemicals,0.2073579390070875,0.13523237474877292,0.48874601455201555,0.10759431283647602,0.1446737826558846,0.054777227894886815,-0.2429364186689983,0.10565928329229643,2.538706617942329,8.954547031719667
PIIND,3,Large-cap defensives,Chemicals,0.2608284715945867,0.18703210770435816,0.7239778538935128,-0.1369495442389178,-0.19669839782676768,-0.3405772926875337,-0.49609453958111605,-0.23411121083314432,5.361041090953815,8.904181638862102
PNB,3,Large-cap defensives,Financial Services,0.3218079101082195,0.23580964881469224,1.2494722779193133,0.09805884888521654,0.009153927944913987,0.15438308304576176,-0.3766291409971717,-0.5591061758212673,5.6866373747783,9.384659172931693
PNBHOUSING,1,Momentum leaders,Financial Services,0.3928505717312973,0.2616877413323747,1.174523135807837,0.1881693960182358,0.5202788934252229,0.4839927210051638,-0.34151316500078865,0.24392167941176157,8.244111875960328,8.891320127003036
POLICYBZR,1,Momentum leaders,Financial Services,0.39659890624739325,0.22942969240355154,0.9653301965584624,0.2262071329236659,0.28535422053996196,0.005311258233880567,-0.39892142260758545,0.5547816746647821,2.3963084270853208,9.282670969519472
POLYCAB,4,Tail-risk,Capital Goods,0.3512256292570045,0.31020877828240206,1.0051019372594672,-0.13271469321639462,-0.024861824255988485,0.15264434381138203,-0.3794811787270542,-2.025711312184493,18.54389050421022,9.336495364547957
POLYMED,2,Quiet mid-caps,Healthcare,0.4102066726134085,0.24527693581960056,0.8838241947041516,0.16944504839692742,0.25800931369666147,-0.17320651495396366,-0.6194339347737929,0.5751523103813352,3.08595948434955,8.266487906388656
POONAWALLA,2,Quiet mid-caps,Financial Services,0.37015283232112833,0.24264680437811798,1.0859324403929513,0.22087567710128675,0.10613934405438319,0.057568572744685964,-0.4540652520160212,0.061359995360841475,6.383937244510934,8.777153064541352
POWERGRID,3,Large-cap defensives,Power,0.25307269185819764,0.17957379699311016,0.7162551841448693,-0.06895348745297125,-0.11081395478134404,-0.043834295244911226,-0.2955904888430124,-0.30569049249818814,6.775376435900922,9.525116430958933
POWERINDIA,0,High-beta cyclicals,Capital Goods,0.4917690986306699,0.280606392225695,1.120340199664652,-0.08530606922859385,0.2241901755505089,0.6489170587026805,-0.40305983306695814,0.7744831106796455,4.063344367326346,9.101748452261166
PPLPHARMA,1,Momentum leaders,Healthcare,0.3897773051737535,0.22679011551637998,1.0179757452256986,0.2685498159222717,0.41054854881245273,0.06492343070608997,-0.54571162171176,1.0123360736054323,5.33849828526016,8.800762918624764
PRESTIGE,0,High-beta cyclicals,Realty,0.41450476032463157,0.25420102181480486,1.2619125831169102,0.1735582399096156,0.18981489404677232,0.002585528060579323,-0.48399607227630237,0.1390244367919887,1.620973007135524,9.04801847413474
PTCIL,1,Momentum leaders,Capital Goods,0.4729375780517634,0.2667452657929957,1.001094249098296,0.2748769527070405,0.3413261285601712,0.7259361193597451,-0.4168231088445631,1.3655332193581862,8.527689567081861,8.196536817863175
PVRINOX,2,Quiet mid-caps,Media Entertainment & Publication,0.2927128655441424,0.1775021283940749,0.8977695559827277,0.26940775916408066,0.19925727138790772,0.09395605077202007,-0.5499184423957642,0.27906484174563767,1.2836516895953944,8.669123573528253
RADICO,1,Momentum leaders,Fast Moving Consumer Goods,0.3288881332733127,0.186883931208214,0.6735857905920132,0.2865915809908113,0.6278041324597201,0.5548628319391389,-0.2744349033228446,0.5719463173880193,1.7968722261483872,8.725281660772318
RAILTEL,0,High-beta cyclicals,Telecommunication,0.5025752387752874,0.32092724201295525,1.9178497905426146,-0.1272938617134064,-0.06087224449093798,-0.21294898734739187,-0.5819070462850202,0.3925031556297651,5.872747187558339,8.815743665518148
RAINBOW,2,Quiet mid-caps,Healthcare,0.3131238564606451,0.19400789726649906,0.3567553904774394,0.09339124930045983,0.2094398945568654,-0.03691263200505024,-0.34805660649106185,0.4579367353868583,3.6346223820379655,8.216713470365516
RAMCOCEM,3,Large-cap defensives,Construction Materials,0.2603348626303653,0.17185825804728144,0.771197418852052,0.041406545253957594,-0.18646677170474835,-0.17923939492865004,-0.3030750827729647,-0.035946197436853775,1.6303884444207672,8.523643082058735
RBLBANK,1,Momentum leaders,Financial Services,0.3755152615801742,0.26419891482341057,1.231705965419754,0.15075557894042735,0.3674219431936736,0.5441978085968333,-0.4900328944893264,-0.3771949129931368,4.364085058694677,9.207611105048688
RECLTD,4,Tail-risk,Financial Services,0.40527020146904574,0.30503534211044525,1.5812922388206976,-0.08036691760469017,-0.03599941254385031,-0.08901231380129737,-0.493779069217096,-0.8988208321090686,14.114207034668194,9.498559637835116
REDINGTON,1,Momentum leaders,Services,0.43759512549972807,0.2505866275377676,1.0051417042378794,0.5790863907352886,0.5415578926242457,0.5991842906953475,-0.38004288824147336,1.3030318217303196,7.222963128154285,8.646974518501478
RELIANCE,3,Large-cap defensives,Oil Gas & Consumable Fuels,0.20914503734330772,0.13839987733644094,0.6281812307089003,0.04160104858133162,-0.054589731542768805,-0.03241117850391895,-0.27175751213160126,0.11787155358713604,3.3765557591395834,10.18218619609177
RHIM,2,Quiet mid-caps,Capital Goods,0.3601595455543339,0.2165457688878865,0.9607420190704916,-0.029404076896319298,-0.06425601513874868,-0.22156704546864836,-0.5832839517075104,0.7205261273769625,3.8199130727013286,7.968479807955167
RITES,0,High-beta cyclicals,Construction,0.44330118780735867,0.27779293826130064,1.5658417026512406,0.062017155924633194,0.050709295521673026,-0.1514475648561111,-0.5368476545365246,0.9096480046434342,8.272177416686928,8.45746252079089
RKFORGE,1,Momentum leaders,Automobile and Auto Components,0.38861059882163435,0.2406704907226411,1.1687298113944453,0.29355849275829904,0.24200027494905818,0.21744463903384137,-0.5572267437377674,0.42935744949661003,3.037972374488532,8.464075242211502
RPOWER,0,High-beta cyclicals,Power,0.5428140525890369,0.2947264207061718,1.670409563773666,-0.20518360770522137,-0.016042807566122086,-0.5375916246344281,-0.7143257812636317,0.6672841739133623,1.8827142911751138,8.973033249571804
RRKABEL,1,Momentum leaders,Capital Goods,0.37905203578436675,0.2563443544027651,0.8812573067553106,0.13012690550224404,0.6096082718414142,1.037275144893985,-0.5345530905181823,0.21095252591259966,11.353826865575572,8.346703104771354
RVNL,0,High-beta cyclicals,Construction,0.5016118654162914,0.2925183477803968,1.721736883162101,-0.08866420437017275,-0.25471216141926467,-0.3609633413115717,-0.6689913707973869,1.365233907405163,7.464886330627682,9.366487155883657
SAIL,1,Momentum leaders,Metals & Mining,0.4048372608535813,0.2830575865215322,1.4663881755094645,0.058121389533434265,0.270169097397438,0.5366020889949497,-0.42186722358921636,-0.23117489956144396,7.038854711293435,9.390981683493928
SAMMAANCAP,0,High-beta cyclicals,Financial Services,0.4488187997780312,0.2855878065481728,1.447784756219869,-0.12322167317421173,0.11228936923120769,0.14270253727868232,-0.4976581678335331,0.3148221336265743,3.306363247925806,9.098650036397963
SAPPHIRE,2,Quiet mid-caps,Consumer Services,0.36955340506550444,0.2083363884530074,0.6730674420591514,0.2887446695389633,0.18131043307596117,-0.29311466195182745,-0.6058176211660193,1.1524515614075523,7.399080880782451,8.100632125478972
SARDAEN,2,Quiet mid-caps,Metals & Mining,0.43484842433281484,0.2595456599952644,1.165021159324421,-0.04212206705975441,-0.07768551403964075,-0.12958039130884436,-0.29478552552171766,0.8004828902520255,4.897430987972562,8.251737704664908
SAREGAMA,2,Quiet mid-caps,Media Entertainment & Publication,0.42322730681342074,0.23675386867141626,0.8424548426379773,0.09670601688743519,0.5290923196276183,0.012604538461668646,-0.5323441051136191,1.280506210690673,5.918165897462927,8.175116824298973
SBFC,2,Quiet mid-caps,Financial Services,0.3463526968425573,0.21818417534531193,0.8990433452046753,0.09031485818544094,0.06513412948290886,-0.07161410948195002,-0.31986221448983765,1.0282202589797633,11.61849381569361,8.127178594901261
SBICARD,3,Large-cap defensives,Financial Services,0.248382404599909,0.16964812326045128,0.6768194039866221,0.12530983205967638,-0.08769275707209823,-0.16947745107801215,-0.4392912655395209,0.02693249589249619,2.1008375152326697,8.946005077160027
